NO,Game Code,Game Status,Start Time,End Time,RTP,Risk Control,Bet Player,Bet Avg,Jackpot Pool,Bettime Players,Endtime Players,Bet Amount,MG Win,BG Win,JP Win,Total Win,Result,FreeLightning,Extra Result,Jackpot Result,Jackpot,Jackpot Avg
981,LM01260818000307,Approved,2026-08-18T08:14:20+08:00,2026-08-18T08:15:31+08:00,60.69,PRT_L1,56,245.09,835625.08180,141,147,13725.0000,8330.0000,0.0000,0.0000,8330.0000,"3,8,9","8,6","(1,2),(3,2),(7,2)",,0,0.0000
982,LM01260818000306,Approved,2026-08-18T08:13:06+08:00,2026-08-18T08:14:15+08:00,111.92,PRT_L1,57,227.46,835562.35680,141,145,12965.0000,14510.0000,0.0000,0.0000,14510.0000,"3,5,6","7,2","(8,2),(1,2),(4,2)",,0,0.0000
983,LM01260818000305,Approved,2026-08-18T08:11:48+08:00,2026-08-18T08:13:01+08:00,50.33,PRT_L1,52,247.02,835503.05680,134,145,12845.0000,6465.0000,0.0000,0.0000,6465.0000,"2,2,7","9,7","(5,2),(3,2),(6,2)",,0,0.0000
984,LM01260818000304,Approved,2026-08-18T08:10:36+08:00,2026-08-18T08:11:43+08:00,70.00,PRT_L1,45,264.11,835446.78180,127,138,11885.0000,8320.0000,0.0000,0.0000,8320.0000,"4,5,6","2,4","(1,2),(4,2),(2,2)",,0,0.0000
985,LM01260818000303,Approved,2026-08-18T08:09:17+08:00,2026-08-18T08:10:31+08:00,83.96,PRT_L1,37,177.36,835396.35680,118,124,6562.5000,5510.0000,0.0000,0.0000,5510.0000,"2,5,7","2,9","(2,2),(7,2),(3,2)",,0,0.0000
986,LM01260818000302,Approved,2026-08-18T08:08:07+08:00,2026-08-18T08:09:12+08:00,126.92,PRT_L1,41,187.74,835367.93180,119,122,7697.5000,9770.0000,0.0000,0.0000,9770.0000,"5,6,7","6,9","(4,3),(9,2),(6,1)",,0,0.0000
987,LM01260818000301,Approved,2026-08-18T08:06:55+08:00,2026-08-18T08:08:02+08:00,118.39,PRT_L1,37,195.88,835335.78180,114,124,7247.5000,8580.0000,0.0000,0.0000,8580.0000,"4,6,9","7,4","(4,2),(2,2),(9,2)",,0,0.0000
988,LM01260818000300,Approved,2026-08-18T08:05:39+08:00,2026-08-18T08:06:50+08:00,122.32,PRT_L1,32,141.41,835305.43180,112,117,4525.0000,5535.0000,0.0000,0.0000,5535.0000,"1,3,3","4,7","(2,2),(4,1),(7,2)",,0,0.0000
989,LM01260818000299,Approved,2026-08-18T08:04:28+08:00,2026-08-18T08:05:34+08:00,194.60,PRT_L1,29,95.86,835287.45680,109,114,2780.0000,5410.0000,0.0000,0.0000,5410.0000,"3,3,9","1,2","(2,1),(1,3),(3,2)",,0,0.0000
990,LM01260818000298,Approved,2026-08-18T08:03:14+08:00,2026-08-18T08:04:23+08:00,69.39,PRT_L1,28,54.55,835276.40680,91,110,1527.5000,1060.0000,0.0000,0.0000,1060.0000,"3,5,5","6,5","(4,2),(1,2),(8,2)",,0,0.0000
991,LM01260818000297,Approved,2026-08-18T06:57:26+08:00,2026-08-18T08:03:09+08:00,54.78,PRT_L1,17,56.91,835270.13180,77,94,967.5000,530.0000,0.0000,0.0000,530.0000,"4,4,8","8,2","(6,2),(1,2),(3,2)",,0,0.0000
992,LM01260818000296,Approved,2026-08-18T06:54:10+08:00,2026-08-18T06:57:21+08:00,279.22,PRT_L1,71,415.14,835266.18180,167,179,29475.0000,57450.0000,24850.0000,0.0000,82300.0000,"9,9,9","2,3","(5,2),(3,2),(1,2)","result:(2,3),(2,3),(2,3),(1,4)",0,0.0000
993,LM01260818000295,Approved,2026-08-18T06:52:55+08:00,2026-08-18T06:54:05+08:00,52.12,PRT_L1,78,421.73,835148.33180,180,173,32895.0000,17145.0000,0.0000,0.0000,17145.0000,"1,7,7","8,4","(9,2),(5,2),(4,1)",,0,0.0000
994,LM01260818000294,Approved,2026-08-18T06:51:36+08:00,2026-08-18T06:52:50+08:00,133.43,PRT_L1,73,412.09,835018.13180,174,185,30082.5000,40140.0000,0.0000,0.0000,40140.0000,"3,3,8","5,6","(7,2),(4,2),(6,2)",,0,0.0000
995,LM01260818000293,Approved,2026-08-18T06:50:15+08:00,2026-08-18T06:51:31+08:00,150.08,PRT_L1,74,380.71,834898.90680,170,176,28172.5000,42280.0000,0.0000,0.0000,42280.0000,"1,2,3","7,2","(3,2),(6,2),(8,2)",,0,0.0000
996,LM01260818000292,Approved,2026-08-18T06:48:57+08:00,2026-08-18T06:50:10+08:00,34.02,PRT_L1,81,377.99,834786.23180,185,170,30617.5000,10415.0000,0.0000,0.0000,10415.0000,"1,1,7","4,8","(8,2),(4,2),(3,2)",,0,0.0000
997,LM01260818000291,Approved,2026-08-18T06:47:37+08:00,2026-08-18T06:48:52+08:00,113.83,PRT_L1,86,483.81,834664.58180,186,185,41607.5000,47360.0000,0.0000,0.0000,47360.0000,"1,6,9","3,2","(9,2),(7,2),(8,2)",,0,0.0000
998,LM01260818000290,Approved,2026-08-18T06:46:26+08:00,2026-08-18T06:47:32+08:00,89.45,PRT_L1,82,465.46,834507.60680,182,191,38167.5000,34140.0000,0.0000,0.0000,34140.0000,"3,5,7","2,7","(4,2),(9,2),(6,2)",,0,0.0000
999,LM01260818000289,Approved,2026-08-18T06:45:09+08:00,2026-08-18T06:46:21+08:00,124.93,PRT_L1,69,505.11,834362.88180,164,183,34852.5000,43540.0000,0.0000,0.0000,43540.0000,"3,8,9","4,8","(9,2),(2,2),(1,2)",,0,0.0000
1000,LM01260818000288,Approved,2026-08-18T06:43:47+08:00,2026-08-18T06:45:04+08:00,174.87,PRT_L1,73,548.05,834226.35680,165,169,40007.5000,69960.0000,0.0000,0.0000,69960.0000,"3,4,9","4,3","(3,2),(7,2),(5,2)",,0,0.0000
1001,LM01260818000287,Approved,2026-08-18T06:42:30+08:00,2026-08-18T06:43:42+08:00,38.80,PRT_L1,72,464.83,834071.93180,161,165,33467.5000,12985.0000,0.0000,0.0000,12985.0000,"2,2,6","1,7","(7,2),(4,2),(8,2)",,0,0.0000
1002,LM01260818000286,Approved,2026-08-18T06:41:11+08:00,2026-08-18T06:42:25+08:00,80.58,PRT_L1,76,514.84,833945.58180,158,164,39127.5000,31530.0000,0.0000,0.0000,31530.0000,"2,4,6","2,4","(4,2),(3,2),(7,2)",,0,0.0000
1003,LM01260818000285,Approved,2026-08-18T06:39:54+08:00,2026-08-18T06:41:06+08:00,17.95,PRT_L1,71,330.67,833795.68180,164,160,23477.5000,4215.0000,0.0000,0.0000,4215.0000,"2,4,4","9,6","(7,2),(5,2),(9,2)",,0,0.0000
1004,LM01260818000284,Approved,2026-08-18T06:38:34+08:00,2026-08-18T06:39:49+08:00,216.45,PRT_L1,77,521.30,833699.25680,168,169,40140.0000,86885.0000,0.0000,0.0000,86885.0000,"1,9,9","4,5","(1,2),(4,1),(9,2)",,0,0.0000
1005,LM01260818000283,Approved,2026-08-18T06:37:16+08:00,2026-08-18T06:38:29+08:00,93.61,PRT_L1,82,465.15,833544.75680,170,167,38142.5000,35705.0000,0.0000,0.0000,35705.0000,"1,9,9","5,8","(1,2),(7,2),(5,2)",,0,0.0000
1006,LM01260818000282,Approved,2026-08-18T06:36:00+08:00,2026-08-18T06:37:11+08:00,50.86,PRT_L1,77,338.05,833401.40680,172,167,26030.0000,13240.0000,0.0000,0.0000,13240.0000,"6,7,8","2,1","(6,2),(5,2),(8,2)",,0,0.0000
1007,LM01260818000281,Approved,2026-08-18T06:34:40+08:00,2026-08-18T06:35:55+08:00,229.62,PRT_L1,79,310.85,833296.30680,170,173,24557.5000,56390.0000,0.0000,0.0000,56390.0000,"4,9,9","9,2","(7,2),(3,2),(5,2)",,0,0.0000
1008,LM01260818000280,Approved,2026-08-18T06:33:23+08:00,2026-08-18T06:34:35+08:00,66.37,PRT_L1,83,273.55,833198.63180,181,172,22705.0000,15070.0000,0.0000,0.0000,15070.0000,"6,7,7","8,4","(2,2),(9,2),(6,2)",,0,0.0000
1009,LM01260818000279,Approved,2026-08-18T06:32:05+08:00,2026-08-18T06:33:18+08:00,170.77,PRT_L1,88,247.47,833108.15680,178,187,21777.5000,37190.0000,0.0000,0.0000,37190.0000,"3,6,8","2,6","(7,2),(6,2),(3,2)",,0,0.0000
1010,LM01260818000278,Approved,2026-08-18T06:30:47+08:00,2026-08-18T06:32:00+08:00,61.63,PRT_L1,78,310.77,833020.95680,168,174,24240.0000,14940.0000,0.0000,0.0000,14940.0000,"1,4,9","8,6","(2,2),(7,2),(3,2)",,0,0.0000
1011,LM01260818000277,Approved,2026-08-18T06:29:33+08:00,2026-08-18T06:30:42+08:00,50.39,PRT_L1,75,261.43,832927.30680,171,169,19607.5000,9880.0000,0.0000,0.0000,9880.0000,"2,7,7","1,2","(7,2),(2,2),(3,2)",,0,0.0000
1012,LM01260818000276,Approved,2026-08-18T06:28:15+08:00,2026-08-18T06:29:28+08:00,152.77,PRT_L1,73,241.61,832851.65680,163,173,17637.5000,26945.0000,0.0000,0.0000,26945.0000,"3,9,9","5,2","(4,2),(8,2),(6,2)",,0,0.0000
1013,LM01260818000275,Approved,2026-08-18T06:27:03+08:00,2026-08-18T06:28:10+08:00,139.18,PRT_L1,79,227.88,832786.28180,173,169,18002.5000,25055.0000,0.0000,0.0000,25055.0000,"3,3,4","4,6","(7,2),(6,2),(9,2)",,0,0.0000
1014,LM01260818000274,Approved,2026-08-18T06:25:30+08:00,2026-08-18T06:26:58+08:00,28.47,PRT_L1,84,268.87,832718.08180,180,177,22585.0000,6430.0000,0.0000,0.0000,6430.0000,"2,6,7","2,8","(5,2),(3,2),(1,2)",,0,0.0000
1015,LM01260818000273,Approved,2026-08-18T06:24:16+08:00,2026-08-18T06:25:25+08:00,60.97,PRT_L1,93,248.74,832627.43180,186,186,23132.5000,14105.0000,0.0000,0.0000,14105.0000,"4,4,7","6,5","(6,2),(1,2),(5,2)",,0,0.0000
1016,LM01260818000272,Approved,2026-08-18T06:22:58+08:00,2026-08-18T06:24:11+08:00,83.82,PRT_L1,89,260.34,832536.45680,185,189,23170.0000,19420.0000,0.0000,0.0000,19420.0000,"4,7,9","4,5","(8,2),(1,2),(4,2)",,0,0.0000
1017,LM01260818000271,Approved,2026-08-18T06:21:44+08:00,2026-08-18T06:22:53+08:00,123.84,PRT_L1,87,261.01,832443.43180,180,189,22707.5000,28120.0000,0.0000,0.0000,28120.0000,"1,3,6","3,8","(7,2),(2,2),(1,2)",,0,0.0000
1018,LM01260818000270,Approved,2026-08-18T06:20:25+08:00,2026-08-18T06:21:39+08:00,31.20,PRT_L1,79,406.74,832355.28180,178,184,32132.5000,10025.0000,0.0000,0.0000,10025.0000,"6,7,7","5,9","(1,3),(8,2),(9,1)",,0,0.0000
1019,LM01260818000269,Approved,2026-08-18T06:19:08+08:00,2026-08-18T06:20:20+08:00,48.31,PRT_L1,79,257.97,832218.53180,170,177,20380.0000,9845.0000,0.0000,0.0000,9845.0000,"1,6,6","5,1","(8,2),(6,2),(2,2)",,0,0.0000
1020,LM01260818000268,Approved,2026-08-18T06:17:53+08:00,2026-08-18T06:19:03+08:00,30.35,PRT_L1,79,280.25,832134.28180,167,175,22140.0000,6720.0000,0.0000,0.0000,6720.0000,"5,5,8","6,4","(4,2),(7,2),(2,2)",,0,0.0000
1021,LM01260818000267,Approved,2026-08-18T06:16:36+08:00,2026-08-18T06:17:48+08:00,96.35,PRT_L1,83,253.92,832042.73180,173,167,21075.0000,20305.0000,0.0000,0.0000,20305.0000,"3,3,4","1,8","(6,2),(4,2),(1,2)",,0,0.0000
1022,LM01260818000266,Approved,2026-08-18T06:15:21+08:00,2026-08-18T06:16:31+08:00,107.80,PRT_L1,83,238.28,831957.68180,174,174,19777.5000,21320.0000,0.0000,0.0000,21320.0000,"3,8,9","4,6","(4,2),(8,2),(7,2)",,0,0.0000
1023,LM01260818000265,Approved,2026-08-18T06:14:02+08:00,2026-08-18T06:15:16+08:00,20.76,PRT_L1,88,230.43,831876.70680,175,180,20277.5000,4210.0000,0.0000,0.0000,4210.0000,"1,2,4","5,1","(9,2),(7,2),(8,2)",,0,0.0000
1024,LM01260818000264,Approved,2026-08-18T06:12:49+08:00,2026-08-18T06:13:57+08:00,47.31,PRT_L1,92,219.18,831791.28180,181,179,20165.0000,9540.0000,0.0000,0.0000,9540.0000,"2,3,8","1,2","(5,2),(8,2),(4,2)",,0,0.0000
1025,LM01260818000263,Approved,2026-08-18T06:11:34+08:00,2026-08-18T06:12:44+08:00,147.72,PRT_L1,97,194.23,831708.10680,189,182,18840.0000,27830.0000,0.0000,0.0000,27830.0000,"1,8,9","1,9","(6,1),(2,2),(4,2)",,0,0.0000
1026,LM01260818000262,Approved,2026-08-18T06:10:12+08:00,2026-08-18T06:11:29+08:00,55.36,PRT_L1,87,196.01,831629.65680,183,192,17052.5000,9440.0000,0.0000,0.0000,9440.0000,"2,5,8","5,9","(7,2),(1,2),(9,2)",,0,0.0000
1027,LM01260818000261,Approved,2026-08-18T06:08:53+08:00,2026-08-18T06:10:07+08:00,172.09,PRT_L1,79,217.50,831561.68180,173,185,17182.5000,29570.0000,0.0000,0.0000,29570.0000,"5,6,9","1,9","(5,2),(9,2),(8,2)",,0,0.0000
1028,LM01260818000260,Approved,2026-08-18T06:07:39+08:00,2026-08-18T06:08:48+08:00,204.49,PRT_L1,72,210.35,831492.88180,177,171,15145.0000,30970.0000,0.0000,0.0000,30970.0000,"8,9,9","9,5","(3,2),(6,2),(1,2)",,0,0.0000
1029,LM01260818000259,Approved,2026-08-18T06:06:22+08:00,2026-08-18T06:07:34+08:00,34.17,PRT_L1,80,218.59,831435.70680,172,180,17487.5000,5975.0000,0.0000,0.0000,5975.0000,"5,5,8","6,7","(3,2),(5,2),(8,2)",,0,0.0000
1030,LM01260818000258,Approved,2026-08-18T06:05:09+08:00,2026-08-18T06:06:17+08:00,123.11,PRT_L1,78,166.73,831355.35680,180,172,13005.0000,16010.0000,0.0000,0.0000,16010.0000,"6,7,7","7,2","(9,2),(5,2),(4,2)",,0,0.0000
1031,LM01260818000257,Approved,2026-08-18T06:03:52+08:00,2026-08-18T06:05:04+08:00,99.88,PRT_L1,79,136.36,831298.15680,175,180,10772.5000,10760.0000,0.0000,0.0000,10760.0000,"5,6,7","7,4","(1,2),(6,2),(4,2)",,0,0.0000
1032,LM01260818000256,Approved,2026-08-18T06:02:34+08:00,2026-08-18T06:03:47+08:00,32.07,PRT_L1,89,140.31,831252.53180,179,182,12487.5000,4005.0000,0.0000,0.0000,4005.0000,"4,4,6","3,5","(8,2),(1,1),(9,2)",,0,0.0000
1033,LM01260818000255,Approved,2026-08-18T06:01:21+08:00,2026-08-18T06:02:29+08:00,27.97,PRT_L1,102,156.00,831197.70680,190,192,15912.5000,4450.0000,0.0000,0.0000,4450.0000,"1,1,5","9,4","(7,2),(6,2),(9,2)",,0,0.0000
1034,LM01260818000254,Approved,2026-08-18T06:00:01+08:00,2026-08-18T06:01:16+08:00,36.83,PRT_L1,99,255.05,831132.13180,181,194,25250.0000,9300.0000,0.0000,0.0000,9300.0000,"1,4,5","8,5","(7,2),(6,1),(1,2)",,0,0.0000
1035,LM01260818000253,Approved,2026-08-18T05:57:47+08:00,2026-08-18T05:59:56+08:00,24.44,PRT_L1,94,219.79,831035.73180,172,181,20660.0000,5050.0000,0.0000,0.0000,5050.0000,"6,6,7","1,2","(5,2),(4,2),(9,2)",,0,0.0000
1036,LM01260818000252,Approved,2026-08-18T05:56:20+08:00,2026-08-18T05:57:42+08:00,34.71,PRT_L1,87,345.75,830955.68180,180,193,30080.0000,10440.0000,0.0000,0.0000,10440.0000,"1,4,8","9,8","(6,2),(1,2),(4,1)",,0,0.0000
1037,LM01260818000251,Approved,2026-08-18T05:55:06+08:00,2026-08-18T05:56:15+08:00,89.73,PRT_L1,82,419.94,830839.25680,169,184,34435.0000,30900.0000,0.0000,0.0000,30900.0000,"2,5,9","5,2","(4,2),(1,2),(7,2)",,0,0.0000
1038,LM01260818000250,Approved,2026-08-18T05:53:48+08:00,2026-08-18T05:55:01+08:00,118.29,PRT_L1,81,372.28,830703.03180,179,172,30155.0000,35670.0000,0.0000,0.0000,35670.0000,"2,3,6","2,3","(4,2),(7,2),(1,2)",,0,0.0000
1039,LM01260818000249,Approved,2026-08-18T05:52:29+08:00,2026-08-18T05:53:43+08:00,52.63,PRT_L1,78,366.12,830589.20680,171,179,28557.5000,15030.0000,0.0000,0.0000,15030.0000,"2,7,8","3,7","(3,2),(2,2),(6,2)",,0,0.0000
1040,LM01260818000248,Approved,2026-08-18T05:51:15+08:00,2026-08-18T05:52:24+08:00,72.60,PRT_L1,83,310.81,830482.88180,180,175,25797.5000,18730.0000,0.0000,0.0000,18730.0000,"1,4,5","4,5","(4,2),(7,2),(9,2)",,0,0.0000
1041,LM01260818000247,Approved,2026-08-18T05:48:18+08:00,2026-08-18T05:51:10+08:00,332.76,PRT_L1,83,451.78,830385.73180,181,182,37497.5000,105350.0000,19425.0000,0.0000,124775.0000,"9,9,9","3,6","(5,1),(1,2),(9,2)","result:(1,3),(1,3),(1,4)",0,0.0000
1042,LM01260818000246,Approved,2026-08-18T05:47:06+08:00,2026-08-18T05:48:13+08:00,99.68,PRT_L1,74,314.05,830229.85680,178,183,23240.0000,23165.0000,0.0000,0.0000,23165.0000,"4,6,6","9,8","(2,2),(3,2),(6,2)",,0,0.0000
1043,LM01260818000245,Approved,2026-08-18T05:44:17+08:00,2026-08-18T05:47:01+08:00,201.35,PRT_L1,82,297.38,830138.85680,180,176,24385.0000,14450.0000,34650.0000,0.0000,49100.0000,"4,4,4","9,6","(1,2),(2,2),(7,2)","result:(2,3),(1,3),(1,3)",0,0.0000
1044,LM01260818000244,Approved,2026-08-18T05:43:02+08:00,2026-08-18T05:44:12+08:00,144.62,PRT_L1,78,343.65,830045.88180,179,177,26805.0000,38765.0000,0.0000,0.0000,38765.0000,"3,8,8","1,2","(3,2),(5,3),(7,1)",,0,0.0000
1045,LM01260818000243,Approved,2026-08-18T05:41:47+08:00,2026-08-18T05:42:57+08:00,89.56,PRT_L1,72,372.36,829945.48180,180,182,26810.0000,24010.0000,0.0000,0.0000,24010.0000,"1,9,9","3,8","(8,2),(3,1),(4,2)",,0,0.0000
1046,LM01260818000242,Approved,2026-08-18T05:40:32+08:00,2026-08-18T05:41:42+08:00,303.89,PRT_L1,76,280.53,829844.75680,176,182,21320.0000,64790.0000,0.0000,0.0000,64790.0000,"6,9,9","6,9","(1,2),(5,2),(9,2)",,0,0.0000
1047,LM01260818000241,Approved,2026-08-18T05:39:15+08:00,2026-08-18T05:40:27+08:00,90.70,PRT_L1,79,316.23,829766.13180,177,176,24982.5000,22660.0000,0.0000,0.0000,22660.0000,"2,3,5","8,1","(8,3),(3,1),(6,2)",,0,0.0000
1048,LM01260818000240,Approved,2026-08-18T05:37:54+08:00,2026-08-18T05:39:10+08:00,60.03,PRT_L1,75,346.73,829674.25680,183,180,26005.0000,15610.0000,0.0000,0.0000,15610.0000,"4,7,9","5,6","(2,2),(5,2),(8,2)",,0,0.0000
1049,LM01260818000239,Approved,2026-08-18T05:36:34+08:00,2026-08-18T05:37:49+08:00,116.75,PRT_L1,84,264.91,829574.55680,189,186,22252.5000,25980.0000,0.0000,0.0000,25980.0000,"1,3,6","5,8","(8,2),(3,2),(6,2)",,0,0.0000
1050,LM01260818000238,Approved,2026-08-18T05:35:12+08:00,2026-08-18T05:36:29+08:00,80.96,PRT_L1,76,242.01,829489.30680,176,192,18392.5000,14890.0000,0.0000,0.0000,14890.0000,"1,3,5","6,1","(7,2),(5,2),(6,2)",,0,0.0000
1051,LM01260818000237,Approved,2026-08-18T05:33:57+08:00,2026-08-18T05:35:07+08:00,68.03,PRT_L1,80,274.13,829420.48180,183,183,21930.0000,14920.0000,0.0000,0.0000,14920.0000,"1,1,7","8,1","(2,1),(9,2),(3,2)",,0,0.0000
1052,LM01260818000236,Approved,2026-08-18T05:32:38+08:00,2026-08-18T05:33:52+08:00,116.10,PRT_L1,82,184.97,829332.73180,185,183,15167.5000,17610.0000,0.0000,0.0000,17610.0000,"3,7,9","2,9","(2,2),(9,2),(1,1)",,0,0.0000
1053,LM01260818000235,Approved,2026-08-18T05:31:18+08:00,2026-08-18T05:32:33+08:00,46.41,PRT_L1,83,197.32,829273.78180,180,189,16377.5000,7600.0000,0.0000,0.0000,7600.0000,"1,4,8","7,2","(1,2),(8,2),(5,2)",,0,0.0000
1054,LM01260818000234,Approved,2026-08-18T05:30:01+08:00,2026-08-18T05:31:13+08:00,38.89,PRT_L1,88,202.33,829210.90680,181,187,17805.0000,6925.0000,0.0000,0.0000,6925.0000,"6,6,7","5,4","(1,2),(9,2),(3,2)",,0,0.0000
1055,LM01260818000233,Approved,2026-08-18T05:28:44+08:00,2026-08-18T05:29:56+08:00,86.74,PRT_L1,91,195.41,829141.98180,180,183,17782.5000,15425.0000,0.0000,0.0000,15425.0000,"1,1,5","4,2","(8,2),(4,2),(3,2)",,0,0.0000
1056,LM01260818000232,Approved,2026-08-18T05:27:30+08:00,2026-08-18T05:28:39+08:00,132.87,PRT_L1,79,215.82,829072.18180,168,178,17050.0000,22655.0000,0.0000,0.0000,22655.0000,"3,7,7","4,1","(2,2),(9,2),(5,2)",,0,0.0000
1057,LM01260818000231,Approved,2026-08-18T05:25:28+08:00,2026-08-18T05:27:25+08:00,58.95,PRT_L1,77,221.85,829001.93180,161,170,17082.5000,10070.0000,0.0000,0.0000,10070.0000,"4,4,9","5,1","(2,2),(5,2),(6,2)",,0,0.0000
1058,LM01260818000230,Approved,2026-08-18T05:24:11+08:00,2026-08-18T05:25:23+08:00,115.41,PRT_L1,84,236.01,828935.93180,176,181,19825.0000,22880.0000,0.0000,0.0000,22880.0000,"3,3,9","2,9","(2,2),(1,2),(9,2)",,0,0.0000
1059,LM01260818000229,Approved,2026-08-18T05:22:58+08:00,2026-08-18T05:24:06+08:00,53.78,PRT_L1,88,323.89,828858.73180,177,177,28502.5000,15330.0000,0.0000,0.0000,15330.0000,"2,2,7","4,2","(4,2),(2,2),(5,2)",,0,0.0000
1060,LM01260818000228,Approved,2026-08-18T05:21:44+08:00,2026-08-18T05:22:53+08:00,26.98,PRT_L1,86,340.44,828753.45680,185,177,29277.5000,7900.0000,0.0000,0.0000,7900.0000,"2,5,8","5,6","(1,2),(8,2),(6,2)",,0,0.0000
1061,LM01260818000227,Approved,2026-08-18T05:20:34+08:00,2026-08-18T05:21:39+08:00,184.47,PRT_L1,87,377.47,828644.73180,184,189,32840.0000,60580.0000,0.0000,0.0000,60580.0000,"3,3,7","1,7","(3,2),(1,2),(9,2)",,0,0.0000
1062,LM01260818000226,Approved,2026-08-18T05:19:19+08:00,2026-08-18T05:20:29+08:00,75.82,PRT_L1,87,441.47,828523.18180,186,183,38407.5000,29120.0000,0.0000,0.0000,29120.0000,"2,3,4","8,4","(1,2),(2,2),(3,2)",,0,0.0000
1063,LM01260818000225,Approved,2026-08-18T05:17:59+08:00,2026-08-18T05:19:14+08:00,89.02,PRT_L1,94,428.67,828369.70680,202,191,40295.0000,35870.0000,0.0000,0.0000,35870.0000,"1,4,9","8,4","(2,2),(4,2),(6,2)",,0,0.0000
1064,LM01260818000224,Approved,2026-08-18T05:16:48+08:00,2026-08-18T05:17:54+08:00,44.87,PRT_L1,96,419.45,828215.53180,203,209,40267.5000,18070.0000,0.0000,0.0000,18070.0000,"4,6,8","8,5","(9,2),(6,2),(4,1)",,0,0.0000
1065,LM01260818000223,Approved,2026-08-18T05:15:35+08:00,2026-08-18T05:16:43+08:00,82.14,PRT_L1,93,388.79,828062.53180,201,209,36157.5000,29700.0000,0.0000,0.0000,29700.0000,"1,6,6","6,7","(3,2),(1,2),(5,2)",,0,0.0000
1066,LM01260818000222,Approved,2026-08-18T05:14:19+08:00,2026-08-18T05:15:30+08:00,328.21,PRT_L1,89,389.89,827927.03180,197,199,34700.0000,113890.0000,0.0000,0.0000,113890.0000,"5,7,7","4,8","(8,2),(9,2),(7,2)",,0,0.0000
1067,LM01260818000221,Approved,2026-08-18T05:11:37+08:00,2026-08-18T05:14:14+08:00,71.72,PRT_L1,86,345.32,827799.23180,191,199,29697.5000,17800.0000,3500.0000,0.0000,21300.0000,"4,4,4","9,7","(3,2),(5,2),(7,2)","result:(3,4),(1,2),(2,3)",0,0.0000
1068,LM01260818000220,Approved,2026-08-18T05:10:22+08:00,2026-08-18T05:11:32+08:00,119.47,PRT_L1,79,406.11,827687.80680,182,191,32082.5000,38330.0000,0.0000,0.0000,38330.0000,"3,4,9","4,3","(4,2),(7,2),(2,2)",,0,0.0000
1069,LM01260818000219,Approved,2026-08-18T05:09:05+08:00,2026-08-18T05:10:17+08:00,320.94,PRT_L1,80,415.25,827568.58180,180,184,33220.0000,106615.0000,0.0000,0.0000,106615.0000,"4,7,7","8,3","(7,2),(1,2),(5,2)",,0,0.0000
1070,LM01260818000218,Approved,2026-08-18T05:07:54+08:00,2026-08-18T05:09:00+08:00,142.85,PRT_L1,82,435.30,827446.08180,184,184,35695.0000,50990.0000,0.0000,0.0000,50990.0000,"1,1,3","1,8","(7,3),(8,2),(4,1)",,0,0.0000
1071,LM01260818000217,Approved,2026-08-18T05:06:35+08:00,2026-08-18T05:07:49+08:00,43.06,PRT_L1,86,440.99,827313.10680,181,184,37925.0000,16330.0000,0.0000,0.0000,16330.0000,"4,4,5","6,2","(4,2),(7,2),(5,2)",,0,0.0000
1072,LM01260818000216,Approved,2026-08-18T05:05:20+08:00,2026-08-18T05:06:30+08:00,173.49,PRT_L1,82,373.54,827165.48180,176,184,30630.0000,53140.0000,0.0000,0.0000,53140.0000,"2,3,7","7,4","(7,2),(8,2),(6,2)",,0,0.0000
1073,LM01260818000215,Approved,2026-08-18T05:04:03+08:00,2026-08-18T05:05:15+08:00,54.84,PRT_L1,91,429.23,827040.53180,178,184,39060.0000,21420.0000,0.0000,0.0000,21420.0000,"1,2,4","2,6","(1,2),(6,2),(9,2)",,0,0.0000
1074,LM01260818000214,Approved,2026-08-18T05:02:52+08:00,2026-08-18T05:03:58+08:00,71.10,PRT_L1,87,448.62,826889.93180,179,180,39030.0000,27750.0000,0.0000,0.0000,27750.0000,"1,2,7","3,4","(9,2),(8,2),(7,2)",,0,0.0000
1075,LM01260818000213,Approved,2026-08-18T05:01:37+08:00,2026-08-18T05:02:47+08:00,184.83,PRT_L1,86,456.02,826737.38180,170,184,39217.5000,72485.0000,0.0000,0.0000,72485.0000,"3,3,5","8,1","(5,2),(3,1),(9,2)",,0,0.0000
1076,LM01260818000212,Approved,2026-08-18T05:00:23+08:00,2026-08-18T05:01:32+08:00,57.60,PRT_L1,81,410.22,826584.78180,170,172,33227.5000,19140.0000,0.0000,0.0000,19140.0000,"1,1,6","3,7","(4,2),(5,2),(9,2)",,0,0.0000
1077,LM01260818000211,Approved,2026-08-18T04:59:12+08:00,2026-08-18T05:00:18+08:00,89.38,PRT_L1,79,417.09,826455.75680,170,173,32950.0000,29450.0000,0.0000,0.0000,29450.0000,"6,7,8","1,2","(7,2),(8,2),(2,2)",,0,0.0000
1078,LM01260818000210,Approved,2026-08-18T04:58:05+08:00,2026-08-18T04:59:07+08:00,67.30,PRT_L1,81,346.51,826327.08180,175,175,28067.5000,18890.0000,0.0000,0.0000,18890.0000,"6,6,7","5,1","(9,2),(7,2),(1,2)",,0,0.0000
1079,LM01260818000209,Approved,2026-08-18T04:56:54+08:00,2026-08-18T04:58:00+08:00,79.12,PRT_L1,81,395.40,826216.45680,178,178,32027.5000,25340.0000,0.0000,0.0000,25340.0000,"4,7,9","8,2","(1,2),(4,2),(5,2)",,0,0.0000
