NO,Game Code,Game Status,Start Time,End Time,RTP,Risk Control,Bet Player,Bet Avg,Jackpot Pool,Bettime Players,Endtime Players,Bet Amount,MG Win,BG Win,JP Win,Total Win,Result,FreeLightning,Extra Result,Jackpot Result,Jackpot,Jackpot Avg
309,LM01260812000048,Approved,2026-08-12T01:00:42+08:00,2026-08-12T01:01:47+08:00,72.44,PRT_L3,12,370.42,118651.62500,24,23,4445.0000,3220.0000,0.0000,0.0000,3220.0000,"4,5,5","9,1","(3,2),(2,2),(6,2)",,0,0.0000
310,LM01260812000047,Approved,2026-08-12T00:58:48+08:00,2026-08-12T01:00:37+08:00,42.64,PRT_L3,11,350.68,117449.12500,24,24,3857.5000,1645.0000,0.0000,0.0000,1645.0000,"6,6,7","4,1","(4,2),(6,2),(1,2)",,0,0.0000
311,LM01260812000046,Approved,2026-08-12T00:57:32+08:00,2026-08-12T00:58:43+08:00,39.73,PRT_L3,14,287.68,116461.22500,26,26,4027.5000,1600.0000,0.0000,0.0000,1600.0000,"1,3,3","2,5","(4,2),(8,2),(2,2)",,0,0.0000
312,LM01260812000045,Approved,2026-08-12T00:56:19+08:00,2026-08-12T00:57:27+08:00,99.49,PRT_L3,12,329.17,115417.82500,25,27,3950.0000,3930.0000,0.0000,0.0000,3930.0000,"5,8,9","7,8","(5,2),(2,2),(6,2)",,0,0.0000
313,LM01260812000044,Approved,2026-08-12T00:55:01+08:00,2026-08-12T00:56:14+08:00,239.90,PRT_L3,11,346.36,114398.47500,26,25,3810.0000,9140.0000,0.0000,0.0000,9140.0000,"1,5,7","1,3","(5,2),(1,2),(8,2)",,0,0.0000
314,LM01260812000043,Approved,2026-08-12T00:53:53+08:00,2026-08-12T00:54:56+08:00,306.32,PRT_L3,11,327.50,113421.67500,24,27,3602.5000,11035.0000,0.0000,0.0000,11035.0000,"6,7,7","1,2","(7,3),(4,1),(3,2)",,0,0.0000
315,LM01260812000042,Approved,2026-08-12T00:52:42+08:00,2026-08-12T00:53:48+08:00,79.34,PRT_L3,10,377.50,112511.47500,22,24,3775.0000,2995.0000,0.0000,0.0000,2995.0000,"4,7,7","2,6,5","(3,2),(5,2),(4,2)",,0,0.0000
316,LM01260812000041,Approved,2026-08-12T00:51:29+08:00,2026-08-12T00:52:37+08:00,91.83,PRT_L3,11,339.55,111538.37500,24,22,3735.0000,3430.0000,0.0000,0.0000,3430.0000,"4,8,9","2,5","(1,2),(8,2),(9,2)",,0,0.0000
317,LM01260812000040,Approved,2026-08-12T00:50:16+08:00,2026-08-12T00:51:24+08:00,86.23,PRT_L3,10,374.00,110581.92500,24,25,3740.0000,3225.0000,0.0000,0.0000,3225.0000,"3,3,7","2,5","(6,2),(7,2),(5,2)",,0,0.0000
318,LM01260812000039,Approved,2026-08-12T00:49:00+08:00,2026-08-12T00:50:11+08:00,108.90,PRT_L3,11,347.27,109625.47500,25,24,3820.0000,4160.0000,0.0000,0.0000,4160.0000,"5,7,9","7,5","(4,2),(8,2),(3,2)",,0,0.0000
319,LM01260812000038,Approved,2026-08-12T00:47:49+08:00,2026-08-12T00:48:55+08:00,87.25,PRT_L3,13,313.85,108620.92500,25,25,4080.0000,3560.0000,0.0000,0.0000,3560.0000,"4,5,7","8,5","(8,2),(2,2),(1,2)",,0,0.0000
320,LM01260812000037,Approved,2026-08-12T00:46:39+08:00,2026-08-12T00:47:44+08:00,31.90,PRT_L3,13,340.00,107534.97500,24,25,4420.0000,1410.0000,0.0000,0.0000,1410.0000,"1,1,8","1,7","(7,2),(9,2),(6,2)",,0,0.0000
321,LM01260812000036,Approved,2026-08-12T00:45:25+08:00,2026-08-12T00:46:34+08:00,88.56,PRT_L3,12,313.33,106325.07500,22,24,3760.0000,3330.0000,0.0000,0.0000,3330.0000,"1,2,3","7,4,6","(7,2),(1,2),(5,2)",,0,0.0000
322,LM01260812000035,Approved,2026-08-12T00:44:12+08:00,2026-08-12T00:45:20+08:00,90.46,PRT_L3,11,340.68,105364.92500,23,22,3747.5000,3390.0000,0.0000,0.0000,3390.0000,"1,6,8","9,4","(4,2),(6,2),(5,2)",,0,0.0000
323,LM01260812000034,Approved,2026-08-12T00:42:58+08:00,2026-08-12T00:44:07+08:00,35.72,PRT_L3,10,366.75,104393.67500,23,24,3667.5000,1310.0000,0.0000,0.0000,1310.0000,"2,9,9","9,8","(5,2),(1,2),(4,2)",,0,0.0000
324,LM01260812000033,Approved,2026-08-12T00:41:41+08:00,2026-08-12T00:42:53+08:00,222.06,PRT_L3,7,492.14,103459.42500,20,23,3445.0000,7650.0000,0.0000,0.0000,7650.0000,"4,8,8","2,4","(4,2),(7,2),(8,2)",,0,0.0000
325,LM01260812000032,Approved,2026-08-12T00:40:24+08:00,2026-08-12T00:41:36+08:00,89.68,PRT_L3,8,439.06,102578.82500,25,20,3512.5000,3150.0000,0.0000,0.0000,3150.0000,"3,6,7","9,2","(3,2),(4,3),(5,1)",,0,0.0000
326,LM01260812000031,Approved,2026-08-12T00:39:11+08:00,2026-08-12T00:40:19+08:00,43.38,PRT_L3,10,402.25,101681.57500,24,24,4022.5000,1745.0000,0.0000,0.0000,1745.0000,"5,5,9","8,2,6","(6,1),(3,2),(1,3)",,0,0.0000
327,LM01260812000030,Approved,2026-08-12T00:37:58+08:00,2026-08-12T00:39:06+08:00,4.84,PRT_L3,11,357.05,100595.62500,25,25,3927.5000,190.0000,0.0000,0.0000,190.0000,"2,3,6","8,4","(1,2),(4,2),(7,2)",,0,0.0000
328,LM01260812000029,Approved,2026-08-12T00:36:44+08:00,2026-08-12T00:37:53+08:00,23.11,PRT_L3,11,357.95,99544.82500,26,24,3937.5000,910.0000,0.0000,0.0000,910.0000,"2,4,9","8,3","(5,2),(6,2),(9,2)",,0,0.0000
329,LM01260812000028,Approved,2026-08-12T00:35:30+08:00,2026-08-12T00:36:39+08:00,102.84,PRT_L3,11,376.59,98490.32500,26,27,4142.5000,4260.0000,0.0000,0.0000,4260.0000,"3,4,7","2,4","(6,2),(8,2),(1,2)",,0,0.0000
330,LM01260812000027,Approved,2026-08-12T00:34:18+08:00,2026-08-12T00:35:25+08:00,211.30,PRT_L3,11,370.23,97384.02500,25,26,4072.5000,8605.0000,0.0000,0.0000,8605.0000,"2,9,9","3,5","(9,2),(8,2),(4,2)",,0,0.0000
331,LM01260812000026,Approved,2026-08-12T00:33:02+08:00,2026-08-12T00:34:13+08:00,153.39,PRT_L3,10,405.50,96296.22500,23,25,4055.0000,6220.0000,0.0000,0.0000,6220.0000,"1,4,7","7,8","(7,2),(2,2),(4,2)",,0,0.0000
332,LM01260812000025,Approved,2026-08-12T00:31:52+08:00,2026-08-12T00:32:57+08:00,155.57,PRT_L3,10,397.25,95206.57500,23,23,3972.5000,6180.0000,0.0000,0.0000,6180.0000,"1,5,8","1,7,4","(1,2),(2,2),(5,2)",,0,0.0000
333,LM01260812000024,Approved,2026-08-12T00:30:35+08:00,2026-08-12T00:31:47+08:00,131.54,PRT_L3,10,409.00,94139.12500,23,23,4090.0000,5380.0000,0.0000,0.0000,5380.0000,"1,3,8","3,7,9","(4,2),(9,2),(3,2)",,0,0.0000
334,LM01260812000023,Approved,2026-08-12T00:29:20+08:00,2026-08-12T00:30:30+08:00,138.49,PRT_L3,10,400.75,93036.52500,23,23,4007.5000,5550.0000,0.0000,0.0000,5550.0000,"1,5,7","9,2","(2,2),(7,2),(5,2)",,0,0.0000
335,LM01260812000022,Approved,2026-08-12T00:28:08+08:00,2026-08-12T00:29:15+08:00,71.99,PRT_L3,11,370.00,91956.12500,26,23,4070.0000,2930.0000,0.0000,0.0000,2930.0000,"2,5,7","1,3","(2,1),(6,2),(4,3)",,0,0.0000
336,LM01260812000021,Approved,2026-08-12T00:26:20+08:00,2026-08-12T00:28:03+08:00,223.79,PRT_L3,11,361.14,90860.92500,24,27,3972.5000,8890.0000,0.0000,0.0000,8890.0000,"4,9,9","8,9,1","(4,2),(8,2),(1,2)",,0,0.0000
337,LM01260812000020,Approved,2026-08-12T00:25:08+08:00,2026-08-12T00:26:15+08:00,53.58,PRT_L3,12,78.54,89793.47500,23,26,942.5000,505.0000,0.0000,0.0000,505.0000,"8,9,9","4,1","(5,2),(2,2),(8,2)",,0,0.0000
338,LM01260812000019,Approved,2026-08-12T00:23:59+08:00,2026-08-12T00:25:03+08:00,71.32,PRT_L3,13,74.42,89482.67500,24,24,967.5000,690.0000,0.0000,0.0000,690.0000,"5,6,9","6,7","(2,3),(4,2),(3,1)",,0,0.0000
339,LM01260812000018,Approved,2026-08-12T00:22:49+08:00,2026-08-12T00:23:54+08:00,115.28,PRT_L3,12,47.71,89173.72500,28,24,572.5000,660.0000,0.0000,0.0000,660.0000,"2,5,6","4,1,2","(6,2),(8,2),(2,2)",,0,0.0000
340,LM01260812000017,Approved,2026-08-12T00:21:37+08:00,2026-08-12T00:22:44+08:00,115.72,PRT_L3,14,78.39,89001.67500,27,27,1097.5000,1270.0000,0.0000,0.0000,1270.0000,"2,7,9","4,8","(6,2),(7,2),(3,2)",,0,0.0000
341,LM01260812000016,Approved,2026-08-12T00:20:23+08:00,2026-08-12T00:21:32+08:00,87.09,PRT_L3,11,89.77,88633.52500,23,28,987.5000,860.0000,0.0000,0.0000,860.0000,"7,7,8","7,4","(1,2),(5,3),(3,1)",,0,0.0000
342,LM01260812000015,Approved,2026-08-12T00:19:11+08:00,2026-08-12T00:20:18+08:00,75.57,PRT_L3,9,110.28,88294.97500,22,22,992.5000,750.0000,0.0000,0.0000,750.0000,"3,8,9","3,5","(3,2),(6,2),(7,2)",,0,0.0000
343,LM01260812000014,Approved,2026-08-12T00:17:57+08:00,2026-08-12T00:19:06+08:00,48.94,PRT_L3,10,47.00,87963.82500,25,23,470.0000,230.0000,0.0000,0.0000,230.0000,"2,3,8","6,7","(7,2),(2,2),(3,2)",,0,0.0000
344,LM01260812000013,Approved,2026-08-12T00:16:46+08:00,2026-08-12T00:17:52+08:00,36.20,PRT_L3,12,283.13,87821.37500,25,25,3397.5000,1230.0000,0.0000,0.0000,1230.0000,"3,4,5","6,9","(4,2),(8,2),(2,2)",,0,0.0000
345,LM01260812000012,Approved,2026-08-12T00:15:33+08:00,2026-08-12T00:16:41+08:00,75.99,PRT_L3,11,308.64,86957.42500,23,25,3395.0000,2580.0000,0.0000,0.0000,2580.0000,"2,2,7","7,2","(8,2),(1,2),(2,2)",,0,0.0000
346,LM01260812000011,Approved,2026-08-12T00:14:21+08:00,2026-08-12T00:15:28+08:00,37.18,PRT_L3,10,344.25,86093.47500,23,23,3442.5000,1280.0000,0.0000,0.0000,1280.0000,"5,6,9","4,2","(1,2),(4,2),(7,2)",,0,0.0000
347,LM01260812000010,Approved,2026-08-12T00:13:10+08:00,2026-08-12T00:14:16+08:00,11.77,PRT_L3,11,324.32,85211.02500,23,23,3567.5000,420.0000,0.0000,0.0000,420.0000,"5,8,8","8,2","(5,2),(1,2),(6,2)",,0,0.0000
348,LM01260812000009,Approved,2026-08-12T00:11:56+08:00,2026-08-12T00:13:05+08:00,38.85,PRT_L3,11,315.91,84284.17500,24,23,3475.0000,1350.0000,0.0000,0.0000,1350.0000,"1,4,6","7,2,1","(3,1),(6,2),(1,3)",,0,0.0000
349,LM01260812000008,Approved,2026-08-12T00:10:37+08:00,2026-08-12T00:11:51+08:00,99.94,PRT_L3,13,334.81,83388.77500,24,25,4352.5000,4350.0000,0.0000,0.0000,4350.0000,"1,3,9","8,7","(7,2),(4,2),(9,2)",,0,0.0000
350,LM01260812000007,Approved,2026-08-12T00:09:23+08:00,2026-08-12T00:10:32+08:00,27.99,PRT_L3,11,315.00,82269.52500,24,24,3465.0000,970.0000,0.0000,0.0000,970.0000,"5,7,7","9,7,8","(9,2),(5,2),(7,2)",,0,0.0000
351,LM01260812000006,Approved,2026-08-12T00:08:14+08:00,2026-08-12T00:09:18+08:00,4.02,PRT_L3,13,267.69,81377.82500,24,24,3480.0000,140.0000,0.0000,0.0000,140.0000,"4,8,8","1,2","(8,2),(2,2),(6,2)",,0,0.0000
352,LM01260812000005,Approved,2026-08-12T00:07:04+08:00,2026-08-12T00:08:09+08:00,80.15,PRT_L3,12,285.42,80486.12500,24,24,3425.0000,2745.0000,0.0000,0.0000,2745.0000,"3,8,8","9,3","(9,2),(4,2),(1,2)",,0,0.0000
353,LM01260812000004,Approved,2026-08-12T00:05:48+08:00,2026-08-12T00:06:59+08:00,70.15,PRT_L3,10,335.00,79611.07500,24,25,3350.0000,2350.0000,0.0000,0.0000,2350.0000,"5,5,7","9,5","(1,2),(5,2),(3,2)",,0,0.0000
354,LM01260812000003,Approved,2026-08-12T00:04:37+08:00,2026-08-12T00:05:43+08:00,107.09,PRT_L3,13,265.77,78763.77500,27,25,3455.0000,3700.0000,0.0000,0.0000,3700.0000,"1,1,8","6,4,3","(2,2),(5,2),(4,2)",,0,0.0000
355,LM01260812000002,Approved,2026-08-12T00:03:23+08:00,2026-08-12T00:04:32+08:00,35.11,PRT_L3,14,248.21,77881.32500,30,28,3475.0000,1220.0000,0.0000,0.0000,1220.0000,"2,3,9","1,3","(5,2),(2,2),(8,2)",,0,0.0000
356,LM01260812000001,Approved,2026-08-12T00:02:14+08:00,2026-08-12T00:03:18+08:00,37.33,PRT_L3,15,237.50,76991.47500,30,30,3562.5000,1330.0000,0.0000,0.0000,1330.0000,"1,2,2","7,6","(3,2),(9,3),(7,1)",,0,0.0000
357,LM01260812000000,Approved,2026-08-12T00:01:02+08:00,2026-08-12T00:02:09+08:00,98.41,PRT_L3,16,235.94,76075.72500,28,31,3775.0000,3715.0000,0.0000,0.0000,3715.0000,"4,4,9","2,8","(1,2),(6,2),(3,2)",,0,0.0000
358,LM01260811001030,Approved,2026-08-11T23:59:52+08:00,2026-08-12T00:00:57+08:00,50.03,PRT_L3,13,281.35,75084.12500,26,28,3657.5000,1830.0000,0.0000,0.0000,1830.0000,"5,5,6","3,5","(2,2),(1,2),(4,2)",,0,0.0000
359,LM01260811001029,Approved,2026-08-11T23:58:39+08:00,2026-08-11T23:59:47+08:00,31.80,PRT_L3,14,263.93,74127.67500,30,26,3695.0000,1175.0000,0.0000,0.0000,1175.0000,"2,2,6","4,1","(4,2),(5,2),(2,2)",,0,0.0000
360,LM01260811001028,Approved,2026-08-11T23:57:25+08:00,2026-08-11T23:58:34+08:00,149.38,PRT_L3,17,212.65,73176.77500,33,30,3615.0000,5400.0000,0.0000,0.0000,5400.0000,"1,2,9","7,1","(9,2),(2,1),(7,3)",,0,0.0000
361,LM01260811001027,Approved,2026-08-11T23:55:40+08:00,2026-08-11T23:57:20+08:00,35.18,PRT_L3,16,225.63,72242.52500,31,33,3610.0000,1270.0000,0.0000,0.0000,1270.0000,"7,9,9","5,1","(8,2),(4,2),(5,2)",,0,0.0000
362,LM01260811001026,Approved,2026-08-11T23:54:28+08:00,2026-08-11T23:55:35+08:00,176.23,PRT_L3,18,206.81,71310.12500,31,30,3722.5000,6560.0000,0.0000,0.0000,6560.0000,"5,6,6","6,5","(2,2),(1,2),(7,2)",,0,0.0000
363,LM01260811001025,Approved,2026-08-11T23:53:10+08:00,2026-08-11T23:54:23+08:00,72.73,PRT_L3,20,204.88,70351.82500,31,31,4097.5000,2980.0000,0.0000,0.0000,2980.0000,"1,4,4","1,8","(7,2),(2,2),(3,2)",,0,0.0000
364,LM01260811001024,Approved,2026-08-11T23:51:50+08:00,2026-08-11T23:53:05+08:00,76.49,PRT_L3,18,215.00,69293.62500,31,29,3870.0000,2960.0000,0.0000,0.0000,2960.0000,"1,6,7","7,1","(6,2),(8,2),(2,2)",,0,0.0000
365,LM01260811001023,Approved,2026-08-11T23:50:30+08:00,2026-08-11T23:51:45+08:00,231.76,PRT_L3,16,241.09,68313.12500,28,31,3857.5000,8940.0000,0.0000,0.0000,8940.0000,"6,6,7","8,5","(1,2),(2,2),(6,2)",,0,0.0000
366,LM01260811001022,Approved,2026-08-11T23:49:13+08:00,2026-08-11T23:50:25+08:00,106.37,PRT_L3,14,268.93,67334.47500,30,29,3765.0000,4005.0000,0.0000,0.0000,4005.0000,"2,7,7","4,5","(6,2),(1,2),(8,2)",,0,0.0000
367,LM01260811001021,Approved,2026-08-11T23:48:00+08:00,2026-08-11T23:49:08+08:00,23.05,PRT_L3,16,352.50,66387.27500,32,33,5640.0000,1300.0000,0.0000,0.0000,1300.0000,"1,2,8","4,6","(8,1),(1,2),(2,3)",,0,0.0000
368,LM01260811001020,Approved,2026-08-11T23:46:47+08:00,2026-08-11T23:47:55+08:00,117.38,PRT_L3,17,287.65,64972.02500,33,32,4890.0000,5740.0000,0.0000,0.0000,5740.0000,"1,6,7","2,1","(7,2),(1,2),(3,1)",,0,0.0000
369,LM01260811001019,Approved,2026-08-11T23:45:32+08:00,2026-08-11T23:46:42+08:00,130.37,PRT_L3,18,337.50,63627.07500,28,33,6075.0000,7920.0000,0.0000,0.0000,7920.0000,"1,5,5","5,3","(1,2),(9,2),(7,2)",,0,0.0000
370,LM01260811001018,Approved,2026-08-11T23:44:20+08:00,2026-08-11T23:45:27+08:00,22.42,PRT_L3,17,251.91,62024.97500,26,29,4282.5000,960.0000,0.0000,0.0000,960.0000,"7,8,8","7,9","(3,2),(4,2),(5,2)",,0,0.0000
371,LM01260811001017,Approved,2026-08-11T23:43:08+08:00,2026-08-11T23:44:15+08:00,91.33,PRT_L3,16,81.09,60544.97500,24,26,1297.5000,1185.0000,0.0000,0.0000,1185.0000,"1,1,6","9,7","(6,2),(1,2),(5,2)",,0,0.0000
372,LM01260811001016,Approved,2026-08-11T23:41:55+08:00,2026-08-11T23:43:03+08:00,124.32,PRT_L3,15,86.33,60162.02500,25,25,1295.0000,1610.0000,0.0000,0.0000,1610.0000,"2,6,6","8,3,1","(6,2),(5,2),(2,2)",,0,0.0000
373,LM01260811001015,Approved,2026-08-11T23:40:43+08:00,2026-08-11T23:41:50+08:00,69.93,PRT_L3,20,206.63,59780.92500,28,25,4132.5000,2890.0000,0.0000,0.0000,2890.0000,"3,3,9","3,2","(9,2),(6,2),(4,2)",,0,0.0000
374,LM01260811001014,Approved,2026-08-11T23:39:29+08:00,2026-08-11T23:40:38+08:00,16.05,PRT_L3,17,230.88,58324.97500,28,28,3925.0000,630.0000,0.0000,0.0000,630.0000,"6,7,8","9,3","(5,2),(1,2),(8,2)",,0,0.0000
375,LM01260811001013,Approved,2026-08-11T23:38:14+08:00,2026-08-11T23:39:24+08:00,66.93,PRT_L3,15,255.00,56944.87500,29,30,3825.0000,2560.0000,0.0000,0.0000,2560.0000,"2,3,6","7,8","(8,2),(1,2),(2,2)",,0,0.0000
376,LM01260811001012,Approved,2026-08-11T23:37:04+08:00,2026-08-11T23:38:09+08:00,29.84,PRT_L3,15,149.67,55579.57500,30,30,2245.0000,670.0000,0.0000,0.0000,670.0000,"5,6,8","1,3","(3,2),(6,1),(7,3)",,0,0.0000
377,LM01260811001011,Approved,2026-08-11T23:35:50+08:00,2026-08-11T23:36:59+08:00,123.08,PRT_L3,15,147.33,54806.27500,30,30,2210.0000,2720.0000,0.0000,0.0000,2720.0000,"1,2,6","3,1","(7,2),(1,2),(4,2)",,0,0.0000
378,LM01260811001010,Approved,2026-08-11T23:34:36+08:00,2026-08-11T23:35:45+08:00,106.04,PRT_L3,15,149.00,54042.22500,32,32,2235.0000,2370.0000,0.0000,0.0000,2370.0000,"3,4,6","1,5","(2,1),(6,3),(7,2)",,0,0.0000
379,LM01260811001009,Approved,2026-08-11T23:33:17+08:00,2026-08-11T23:34:31+08:00,21.43,PRT_L3,15,149.33,53268.92500,32,33,2240.0000,480.0000,0.0000,0.0000,480.0000,"4,4,6","4,5","(5,2),(8,2),(6,2)",,0,0.0000
380,LM01260811001008,Approved,2026-08-11T23:31:33+08:00,2026-08-11T23:33:12+08:00,8.78,PRT_L3,15,151.83,52488.22500,29,31,2277.5000,200.0000,0.0000,0.0000,200.0000,"2,2,2","1,5,3","(3,1),(4,2),(8,3)","result:(1,3)",0,0.0000
381,LM01260811001007,Approved,2026-08-11T23:30:22+08:00,2026-08-11T23:31:28+08:00,152.36,PRT_L3,16,142.34,51701.97500,30,33,2277.5000,3470.0000,0.0000,0.0000,3470.0000,"3,4,7","4,7,9","(2,2),(1,2),(9,2)",,0,0.0000
382,LM01260811001006,Approved,2026-08-11T23:29:07+08:00,2026-08-11T23:30:17+08:00,25.19,PRT_L3,18,127.92,50913.87500,33,31,2302.5000,580.0000,0.0000,0.0000,580.0000,"2,5,9","3,6","(9,1),(3,2),(8,3)",,0,0.0000
383,LM01260811001005,Approved,2026-08-11T23:27:56+08:00,2026-08-11T23:29:02+08:00,127.29,PRT_L3,20,117.25,50114.67500,35,32,2345.0000,2985.0000,0.0000,0.0000,2985.0000,"6,6,8","1,9","(3,2),(1,2),(8,2)",,0,0.0000
384,LM01260811001004,Approved,2026-08-11T23:26:04+08:00,2026-08-11T23:27:51+08:00,165.20,PRT_L3,19,119.47,49306.22500,34,35,2270.0000,3750.0000,0.0000,0.0000,3750.0000,"1,6,8","1,2","(6,2),(1,2),(7,2)",,0,0.0000
385,LM01260811001003,Approved,2026-08-11T23:24:48+08:00,2026-08-11T23:25:59+08:00,160.99,PRT_L3,21,139.76,48519.97500,33,36,2935.0000,4725.0000,0.0000,0.0000,4725.0000,"6,6,8","8,4","(9,2),(6,2),(8,2)",,0,0.0000
386,LM01260811001002,Approved,2026-08-11T23:22:32+08:00,2026-08-11T23:24:43+08:00,1163.75,OFF,19,150.26,47509.87500,33,33,2855.0000,12300.0000,20925.0000,0.0000,33225.0000,"4,4,4","9,4","(2,2),(4,2),(1,2)","result:(1,3),(3,4)",0,0.0000
387,LM01260811001001,Approved,2026-08-11T23:21:15+08:00,2026-08-11T23:22:27+08:00,60.16,OFF,18,71.11,46518.27500,35,33,1280.0000,770.0000,0.0000,0.0000,770.0000,"1,2,9","8,4,7","(9,3),(3,2),(6,2)",,0,0.0000
388,LM01260811001000,Approved,2026-08-11T23:20:01+08:00,2026-08-11T23:21:10+08:00,201.83,OFF,20,177.25,46094.62500,34,35,3545.0000,7155.0000,0.0000,0.0000,7155.0000,"7,7,8","6,1,5","(7,2),(9,2),(1,2)",,0,0.0000
389,LM01260811000999,Approved,2026-08-11T23:18:51+08:00,2026-08-11T23:19:56+08:00,34.25,OFF,21,116.79,44860.67500,36,34,2452.5000,840.0000,0.0000,0.0000,840.0000,"2,5,6","6,7","(9,2),(6,2),(7,2)",,0,0.0000
390,LM01260811000998,Approved,2026-08-11T23:17:32+08:00,2026-08-11T23:18:46+08:00,20.77,OFF,20,101.13,44009.67500,34,37,2022.5000,420.0000,0.0000,0.0000,420.0000,"3,7,9","4,6","(2,2),(9,1),(4,2)",,0,0.0000
391,LM01260811000997,Approved,2026-08-11T23:16:21+08:00,2026-08-11T23:17:27+08:00,37.64,OFF,18,63.47,43314.07500,36,35,1142.5000,430.0000,0.0000,0.0000,430.0000,"4,7,9","9,1","(3,2),(9,1),(2,2)",,0,0.0000
392,LM01260811000996,Approved,2026-08-11T23:15:06+08:00,2026-08-11T23:16:16+08:00,62.92,OFF,21,103.69,42932.97500,37,38,2177.5000,1370.0000,0.0000,0.0000,1370.0000,"3,6,8","4,2,3","(7,2),(2,1),(4,2)",,0,0.0000
393,LM01260811000995,Approved,2026-08-11T23:13:56+08:00,2026-08-11T23:15:01+08:00,80.82,OFF,21,93.10,42241.07500,37,36,1955.0000,1580.0000,0.0000,0.0000,1580.0000,"5,7,9","8,9,6","(3,2),(1,2),(6,2)",,0,0.0000
394,LM01260811000994,Approved,2026-08-11T23:12:46+08:00,2026-08-11T23:13:51+08:00,65.06,OFF,20,98.38,41662.02500,33,36,1967.5000,1280.0000,0.0000,0.0000,1280.0000,"2,4,5","1,9,2","(3,2),(1,2),(4,2)",,0,0.0000
395,LM01260811000993,Approved,2026-08-11T23:11:35+08:00,2026-08-11T23:12:41+08:00,104.84,OFF,20,105.88,41079.27500,33,34,2117.5000,2220.0000,0.0000,0.0000,2220.0000,"1,4,8","8,2,6","(6,2),(7,2),(5,2)",,0,0.0000
396,LM01260811000992,Approved,2026-08-11T23:10:26+08:00,2026-08-11T23:11:30+08:00,71.76,OFF,23,93.91,40453.97500,36,34,2160.0000,1550.0000,0.0000,0.0000,1550.0000,"2,4,8","3,6","(9,2),(7,2),(8,2)",,0,0.0000
397,LM01260811000991,Approved,2026-08-11T23:09:12+08:00,2026-08-11T23:10:21+08:00,118.13,OFF,22,82.73,39815.72500,35,36,1820.0000,2150.0000,0.0000,0.0000,2150.0000,"1,5,5","2,5","(7,2),(2,2),(1,2)",,0,0.0000
398,LM01260811000990,Approved,2026-08-11T23:07:59+08:00,2026-08-11T23:09:07+08:00,47.99,OFF,22,90.45,39266.27500,32,35,1990.0000,955.0000,0.0000,0.0000,955.0000,"3,3,5","2,9,7","(4,2),(7,2),(6,2)",,0,0.0000
399,LM01260811000989,Approved,2026-08-11T23:04:50+08:00,2026-08-11T23:07:54+08:00,48.78,OFF,18,62.64,38677.97500,30,32,1127.5000,550.0000,0.0000,0.0000,550.0000,"5,5,5","8,9","(8,2),(3,2),(2,2)","result:(1,4),(1,2),(1,3),(3,4)",0,0.0000
400,LM01260811000988,Approved,2026-08-11T23:03:38+08:00,2026-08-11T23:04:45+08:00,183.38,OFF,15,66.17,38317.22500,27,29,992.5000,1820.0000,0.0000,0.0000,1820.0000,"3,7,8","5,8,2","(5,2),(3,2),(9,1)",,0,0.0000
401,LM01260811000987,Approved,2026-08-11T23:02:28+08:00,2026-08-11T23:03:33+08:00,68.45,OFF,15,80.83,37997.17500,30,27,1212.5000,830.0000,0.0000,0.0000,830.0000,"3,8,8","8,7","(4,2),(3,2),(2,2)",,0,0.0000
402,LM01260811000986,Approved,2026-08-11T23:01:16+08:00,2026-08-11T23:02:23+08:00,24.17,OFF,18,87.36,37623.47500,34,31,1572.5000,380.0000,0.0000,0.0000,380.0000,"1,2,6","4,6","(4,2),(8,2),(3,2)",,0,0.0000
403,LM01260811000985,Approved,2026-08-11T23:00:12+08:00,2026-08-11T23:01:11+08:00,166.09,OFF,18,72.08,37220.17500,36,34,1297.5000,2155.0000,0.0000,0.0000,2155.0000,"7,7,8","6,8","(1,2),(8,2),(5,2)",,0,0.0000
404,LM01260811000984,Approved,2026-08-11T22:59:02+08:00,2026-08-11T23:00:07+08:00,136.07,OFF,17,71.76,36818.72500,33,36,1220.0000,1660.0000,0.0000,0.0000,1660.0000,"4,6,7","6,7","(3,2),(2,2),(8,2)",,0,0.0000
405,LM01260811000983,Approved,2026-08-11T22:57:44+08:00,2026-08-11T22:58:57+08:00,24.63,OFF,18,66.53,36437.62500,35,35,1197.5000,295.0000,0.0000,0.0000,295.0000,"2,4,4","9,2","(1,2),(8,2),(5,2)",,0,0.0000
406,LM01260811000982,Approved,2026-08-11T22:56:02+08:00,2026-08-11T22:57:39+08:00,55.63,OFF,18,41.94,36062.07500,35,35,755.0000,420.0000,0.0000,0.0000,420.0000,"2,6,8","7,9","(6,3),(1,2),(5,2)",,0,0.0000
407,LM01260811000981,Approved,2026-08-11T22:54:47+08:00,2026-08-11T22:55:57+08:00,167.25,OFF,20,78.63,35853.02500,36,37,1572.5000,2630.0000,0.0000,0.0000,2630.0000,"1,1,2","4,1,5","(4,2),(6,2),(2,2)",,0,0.0000
408,LM01260811000980,Approved,2026-08-11T22:53:34+08:00,2026-08-11T22:54:42+08:00,35.71,OFF,22,82.73,35425.67500,37,36,1820.0000,650.0000,0.0000,0.0000,650.0000,"5,8,9","1,6","(7,2),(3,2),(8,2)",,0,0.0000
